image_id,sector_label,lat,lon,cluster
region_E_20260117_143840.jpg,4,31.2619222,34.8012353,3
region_C_20260116_164009.jpg,2,31.2619594,34.8026341,2
region_C_IMG_5863.jpg,2,31.26216944,34.80269167,2
region_D_20260118_154915.jpg,3,31.2622917,34.8020343,3
region_E_20260117_142149.jpg,4,31.2617477,34.8011261,3
region_C_IMG_5930.jpg,2,31.26215278,34.80283056,2
region_D_20260118_154459.jpg,3,31.2616863,34.802086,3
region_D_20260118_154205.jpg,3,31.2619529,34.802031,3
region_C_20260116_162840.jpg,2,31.2620246,34.8024829,2
region_E_20260117_144617.jpg,4,31.2620706,34.8011291,3
region_D_20260118_152106.jpg,3,31.2619032,34.8019442,3
region_D_20260118_153730.jpg,3,31.2622376,34.8019249,3
region_B_IMG_20260111_155832.jpg,1,31.2620651,34.8035522,1
region_E_20260117_145129.jpg,4,31.2620854,34.8011622,3
region_E_20260117_145014.jpg,4,31.2619677,34.8012246,3
region_C_20260116_162731.jpg,2,31.2620641,34.8026885,2
region_C_IMG_5874.jpg,2,31.26216111,34.80278056,2
region_E_20260117_143224.jpg,4,31.2618541,34.8011884,3
region_D_20260118_152930.jpg,3,31.2618948,34.8020295,3
region_B_IMG_20260111_155743.jpg,1,31.2621012,34.8035739,1
region_A_IMG_5703.jpg,0,31.26206111,34.80406667,0
region_D_20260118_155614.jpg,3,31.2617067,34.802181,3
region_D_20260118_153749.jpg,3,31.2622376,34.8019249,3
region_C_20260116_162110.jpg,2,31.2620181,34.802775,2
region_A_IMG_5707.jpg,0,31.26207222,34.80408889,0
region_D_20260118_155608.jpg,3,31.2617067,34.802181,3
region_D_20260118_152456.jpg,3,31.2617214,34.8019685,3
region_D_20260117_152650.jpg,3,31.2618347,34.8018322,3
region_D_20260118_154237.jpg,3,31.2618499,34.8020074,3
region_C_20260116_163546.jpg,2,31.2619658,34.8026711,2
region_D_20260118_152517.jpg,3,31.2617196,34.8020215,3
region_C_IMG_5968.jpg,2,31.26212222,34.80251944,2
region_E_20260117_144701.jpg,4,31.2622728,34.8010587,3
region_B_IMG_20260111_154639.jpg,1,31.262126,34.8033704,1
region_C_20260116_162608.jpg,2,31.26202981,34.80274214,2
region_A_IMG_5706.jpg,0,31.26206667,34.80408889,0
region_B_IMG_20260111_154507.jpg,1,31.2621449,34.8034572,1
region_B_IMG_20260111_154203.jpg,1,31.2621467,34.8035706,1
region_D_20260118_151735.jpg,3,31.261795,34.8018941,3
region_B_IMG_20260111_154643.jpg,1,31.262126,34.8033704,1
region_C_20260116_164219.jpg,2,31.2619571,34.802803,2
region_D_20260117_151819.jpg,3,31.2617912,34.8016376,3
region_E_20260117_142524.jpg,4,31.2617641,34.8009624,3
region_D_20260117_152542.jpg,3,31.2616311,34.8018326,3
region_D_20260117_152114.jpg,3,31.2618959,34.8016662,3
region_C_IMG_6064.jpg,2,31.26205,34.80281389,2
region_D_20260118_154134.jpg,3,31.2619529,34.802031,3
region_E_20260117_150601.jpg,4,31.2620633,34.8014461,3
region_B_IMG_20260111_154651.jpg,1,31.262126,34.8033704,1
region_D_20260118_152411.jpg,3,31.2617543,34.8019108,3
region_C_20260116_164856.jpg,2,31.2620256,34.8026822,2
region_A_IMG_5556.jpg,0,31.26198611,34.80394444,0
region_D_20260117_152013.jpg,3,31.2616821,34.8016633,3
region_D_20260117_151621.jpg,3,31.2619285,34.8015189,3
region_D_20260117_152105.jpg,3,31.2618983,34.8016607,3
region_C_20260116_163544.jpg,2,31.2619658,34.8026711,2
region_C_20260116_164322.jpg,2,31.2620716,34.8025882,2
