image_id,sector_label,lat,lon
region_3_20260118_153127.jpg,3,31.26165670,34.80202390
region_3_20260118_152017.jpg,3,31.26177680,34.80189660
region_2_IMG_5963.jpg,2,31.26213056,34.80256944
region_4_20260117_150512.jpg,4,31.26210710,34.80144180
region_0_IMG_5756.jpg,0,31.26199722,34.80400000
region_4_20260117_144406.jpg,4,31.26189850,34.80110310
region_2_20260116_162238.jpg,2,31.26200700,34.80259530
region_2_IMG_5802.jpg,2,31.26221667,34.80279444
region_4_20260117_144000.jpg,4,31.26198750,34.80131230
region_2_20260116_164905.jpg,2,31.26202560,34.80268220
region_2_20260116_164040.jpg,2,31.26195940,34.80263410
region_2_IMG_6034.jpg,2,31.26211111,34.80288333
region_2_IMG_5861.jpg,2,31.26218056,34.80266111
region_3_20260118_151657.jpg,3,31.26191030,34.80186720
region_4_20260117_144746.jpg,4,31.26238850,34.80106690
region_0_IMG_5406.jpg,0,31.26183611,34.80438611
region_2_20260116_164531.jpg,2,31.26201690,34.80271740
region_1_IMG_20260111_155144.jpg,1,31.26204810,34.80354570
region_4_20260117_150834.jpg,4,31.26232650,34.80157850
region_0_IMG_5731.jpg,0,31.26186111,34.80402778
region_3_20260118_151051.jpg,3,31.26182780,34.80177710
region_2_IMG_5972.jpg,2,31.26213889,34.80248889
region_0_IMG_5461.jpg,0,31.26214167,34.80427500
region_3_20260117_151241.jpg,3,31.26196670,34.80146840
region_1_IMG_20260111_153548.jpg,1,31.26215590,34.80354850
region_4_20260117_143122.jpg,4,31.26183790,34.80130580
region_3_20260118_154900.jpg,3,31.26216630,34.80196670
region_4_20260117_144806.jpg,4,31.26235590,34.80103400
region_4_20260117_142804.jpg,4,31.26182890,34.80114380
region_3_20260118_153730.jpg,3,31.26223760,34.80192490
region_2_20260116_164753.jpg,2,31.26199900,34.80277350
region_4_20260117_142903.jpg,4,31.26178440,34.80122060
region_1_IMG_20260111_154347.jpg,1,31.26210500,34.80351320
region_1_IMG_20260111_153644.jpg,1,31.26185630,34.80347770
region_2_20260116_164346.jpg,2,31.26201710,34.80265730
region_1_IMG_20260111_154827.jpg,1,31.26212710,34.80355470
region_2_IMG_5994.jpg,2,31.26210278,34.80259444
region_1_IMG_20260111_155019.jpg,1,31.26213290,34.80357890
region_2_IMG_5942.jpg,2,31.26213889,34.80273056
region_2_IMG_6036.jpg,2,31.26210000,34.80290278
region_1_IMG_20260111_154133.jpg,1,31.26214530,34.80360010
region_2_IMG_6087.jpg,2,31.26206111,34.80269167
region_1_IMG_20260111_154525.jpg,1,31.26213960,34.80340800
region_2_20260116_162628.jpg,2,31.26202980,34.80274210
region_1_IMG_20260111_155600.jpg,1,31.26194700,34.80350670
region_3_20260118_154758.jpg,3,31.26203090,34.80199400
region_2_20260116_162620.jpg,2,31.26202980,34.80274210
region_1_IMG_20260111_153256.jpg,1,31.26183400,34.80346550
region_1_IMG_20260111_154309.jpg,1,31.26212320,34.80331350
region_3_20260117_152736.jpg,3,31.26197330,34.80185190
region_4_20260117_145012.jpg,4,31.26197900,34.80120010
region_4_20260117_143803.jpg,4,31.26192220,34.80123530
region_4_20260117_145844.jpg,4,31.26224400,34.80133670
region_2_20260116_164652.jpg,2,31.26197550,34.80265080
region_3_20260118_152701.jpg,3,31.26189110,34.80201810
region_4_20260117_143902.jpg,4,31.26187160,34.80121680
region_1_IMG_20260111_155643.jpg,1,31.26197320,34.80346790
region_4_20260117_142707.jpg,4,31.26182330,34.80100010
region_4_20260117_144021.jpg,4,31.26196190,34.80129200
region_4_20260117_145615.jpg,4,31.26204150,34.80127400
region_4_20260117_143928.jpg,4,31.26187160,34.80121680
region_1_IMG_20260111_154500.jpg,1,31.26214490,34.80345720
region_2_20260116_163958.jpg,2,31.26195940,34.80263410
region_4_20260117_142005.jpg,4,31.26168660,34.80119530
region_1_IMG_20260111_153344.jpg,1,31.26187240,34.80348090
region_3_20260117_152345.jpg,3,31.26204760,34.80174950
region_0_IMG_5571.jpg,0,31.26213889,34.80393611
region_1_IMG_20260111_154329.jpg,1,31.26207250,34.80351040
region_2_20260116_163853.jpg,2,31.26200460,34.80271900
region_4_20260117_143001.jpg,4,31.26179980,34.80134360
region_4_20260117_144045.jpg,4,31.26197800,34.80142360
region_3_20260117_152406.jpg,3,31.26204760,34.80174950
region_3_20260118_152349.jpg,3,31.26181820,34.80196440
region_4_20260117_145510.jpg,4,31.26214970,34.80124520
region_0_IMG_5753.jpg,0,31.26199722,34.80400000
region_4_20260117_142039.jpg,4,31.26168660,34.80119530
region_2_20260116_162528.jpg,2,31.26202250,34.80279560
region_4_20260117_144914.jpg,4,31.26224220,34.80111210
region_3_20260117_152744.jpg,3,31.26194510,34.80182300
region_0_IMG_5471.jpg,0,31.26213889,34.80429444
region_3_20260118_152206.jpg,3,31.26197570,34.80194990
region_3_20260117_152355.jpg,3,31.26204760,34.80174950
region_1_IMG_20260111_154055.jpg,1,31.26211550,34.80336790
region_2_20260116_164805.jpg,2,31.26199900,34.80277350
region_3_20260117_152026.jpg,3,31.26174930,34.80165450
region_3_20260117_152806.jpg,3,31.26198360,34.80182390
region_1_IMG_20260111_154453.jpg,1,31.26214490,34.80345720
region_3_20260118_155336.jpg,3,31.26205620,34.80206950
region_4_20260117_145204.jpg,4,31.26216760,34.80107540
region_4_20260117_150156.jpg,4,31.26231430,34.80139240
region_0_IMG_5444.jpg,0,31.26230833,34.80441389
region_3_20260118_151437.jpg,3,31.26180350,34.80183600
region_4_20260117_145924.jpg,4,31.26221360,34.80133200
region_4_20260117_144538.jpg,4,31.26197420,34.80108560
region_1_IMG_20260111_154313.jpg,1,31.26207250,34.80351040
region_2_IMG_6041.jpg,2,31.26208611,34.80292222
region_3_20260117_151956.jpg,3,31.26162710,34.80166510
region_4_20260117_145508.jpg,4,31.26214970,34.80124520
region_2_20260116_162248.jpg,2,31.26200700,34.80259530
region_0_IMG_5388.jpg,0,31.26165833,34.80434444
region_2_20260116_164452.jpg,2,31.26201690,34.80271740
region_3_20260118_151501.jpg,3,31.26185760,34.80184470
region_2_IMG_6031.jpg,2,31.26210278,34.80288333
region_3_20260118_154355.jpg,3,31.26168500,34.80213330
region_1_IMG_20260111_155306.jpg,1,31.26213950,34.80354340
region_3_20260117_151650.jpg,3,31.26197910,34.80157360
region_1_IMG_20260111_153332.jpg,1,31.26187240,34.80348090
region_0_IMG_5470.jpg,0,31.26214167,34.80430278
region_4_20260117_145957.jpg,4,31.26207000,34.80130010
region_2_20260116_163408.jpg,2,31.26197280,34.80272990
region_2_20260116_164232.jpg,2,31.26195710,34.80280300
region_3_20260118_154434.jpg,3,31.26168110,34.80211190
region_3_20260117_151843.jpg,3,31.26180010,34.80165490
region_2_20260116_164822.jpg,2,31.26199900,34.80277350
region_3_20260118_151800.jpg,3,31.26173330,34.80186960
region_2_20260116_164313.jpg,2,31.26207160,34.80258820
region_3_20260118_153105.jpg,3,31.26172660,34.80200990
region_3_20260118_155027.jpg,3,31.26237481,34.80214267
region_0_IMG_5722.jpg,0,31.26190278,34.80408889
region_2_IMG_5955.jpg,2,31.26215833,34.80263056
region_2_20260116_164740.jpg,2,31.26197550,34.80265080
region_0_IMG_5589.jpg,0,31.26219167,34.80411667
region_0_IMG_5437.jpg,0,31.26228333,34.80435278
region_4_20260117_150432.jpg,4,31.26210710,34.80144180
region_2_20260116_163655.jpg,2,31.26203410,34.80265540
region_2_20260116_163803.jpg,2,31.26193680,34.80270610
region_2_20260116_163002.jpg,2,31.26194280,34.80252360
region_2_IMG_6052.jpg,2,31.26204722,34.80289444
region_3_20260117_151126.jpg,3,31.26183490,34.80142270
region_3_20260118_152542.jpg,3,31.26171960,34.80202150
region_2_20260116_163036.jpg,2,31.26203910,34.80254910
region_3_20260118_154904.jpg,3,31.26216630,34.80196670
region_1_IMG_20260111_155538.jpg,1,31.26209560,34.80356560
region_4_20260117_142539.jpg,4,31.26176410,34.80096240
region_1_IMG_20260111_155439.jpg,1,31.26209890,34.80360290
region_3_20260118_152311.jpg,3,31.26193220,34.80194820
region_4_20260117_141730.jpg,4,31.26171920,34.80085850
region_0_IMG_5476.jpg,0,31.26198333,34.80430278
region_1_IMG_20260111_154457.jpg,1,31.26214490,34.80345720
region_3_20260118_151833.jpg,3,31.26165610,34.80189490
region_4_20260117_142918.jpg,4,31.26178440,34.80122060
region_0_IMG_5413.jpg,0,31.26196111,34.80438611
region_4_20260117_145722.jpg,4,31.26228240,34.80131090
region_1_IMG_20260111_154746.jpg,1,31.26211667,34.80327667
region_1_IMG_20260111_153402.jpg,1,31.26184810,34.80350050
region_4_20260117_141745.jpg,4,31.26171920,34.80085850
region_1_IMG_20260111_154117.jpg,1,31.26209970,34.80344140
region_0_IMG_5487.jpg,0,31.26180000,34.80429444
region_0_IMG_5574.jpg,0,31.26213889,34.80391667
region_3_20260118_152739.jpg,3,31.26198490,34.80197190
region_2_IMG_6101.jpg,2,31.26205000,34.80258056
region_2_IMG_6033.jpg,2,31.26210278,34.80286667
region_3_20260118_154039.jpg,3,31.26222890,34.80201420
region_2_IMG_5871.jpg,2,31.26216389,34.80275278
region_4_20260117_143309.jpg,4,31.26187750,34.80139640
region_4_20260117_145216.jpg,4,31.26223300,34.80117980
region_1_IMG_20260111_153310.jpg,1,31.26183400,34.80346550
region_2_20260116_163737.jpg,2,31.26193680,34.80270610
region_0_IMG_5425.jpg,0,31.26209167,34.80437778
region_3_20260117_151626.jpg,3,31.26192850,34.80151890
region_4_20260117_145328.jpg,4,31.26231610,34.80119710
region_2_20260116_164427.jpg,2,31.26201710,34.80265730
region_2_IMG_5856.jpg,2,31.26215833,34.80263889
region_3_20260118_154816.jpg,3,31.26203090,34.80199400
region_1_IMG_20260111_153239.jpg,1,31.26183250,34.80349150
region_4_20260117_144444.jpg,4,31.26189850,34.80110310
region_2_IMG_5922.jpg,2,31.26214722,34.80288333
region_1_IMG_20260111_153827.jpg,1,31.26213230,34.80354880
region_2_20260116_163154.jpg,2,31.26194430,34.80280260
region_2_20260116_163636.jpg,2,31.26203410,34.80265540
region_2_20260116_163015.jpg,2,31.26194280,34.80252360
region_3_20260118_155602.jpg,3,31.26175980,34.80212250
region_0_IMG_5534.jpg,0,31.26179444,34.80388611
region_3_20260117_152121.jpg,3,31.26189590,34.80166620
region_0_IMG_5447.jpg,0,31.26235556,34.80431389
region_4_20260117_145131.jpg,4,31.26209870,34.80115740
region_0_IMG_5625.jpg,0,31.26205278,34.80425278
region_3_20260118_152649.jpg,3,31.26189390,34.80201820
region_4_20260117_145405.jpg,4,31.26229270,34.80126070
region_2_IMG_5894.jpg,2,31.26215556,34.80291667
region_2_20260116_163332.jpg,2,31.26196810,34.80281640
region_3_20260118_154408.jpg,3,31.26169520,34.80211050
region_2_20260116_163351.jpg,2,31.26183390,34.80280190
region_0_IMG_5409.jpg,0,31.26183056,34.80438333
region_1_IMG_20260111_155357.jpg,1,31.26204900,34.80349900
region_1_IMG_20260111_154808.jpg,1,31.26212710,34.80355470
region_4_20260117_145612.jpg,4,31.26204150,34.80127400
region_0_IMG_5754.jpg,0,31.26199722,34.80398889
region_1_IMG_20260111_154825.jpg,1,31.26212710,34.80355470
region_1_IMG_20260111_153356.jpg,1,31.26184810,34.80350050
region_0_IMG_5735.jpg,0,31.26193889,34.80403889
region_2_20260116_164028.jpg,2,31.26195940,34.80263410
region_2_20260116_163650.jpg,2,31.26203413,34.80265547
region_1_IMG_20260111_154339.jpg,1,31.26210500,34.80351320
region_3_20260118_152344.jpg,3,31.26178120,34.80197720
region_2_20260116_163306.jpg,2,31.26207151,34.80265397
region_2_20260116_163243.jpg,2,31.26193401,34.80267366
region_1_IMG_20260111_154837.jpg,1,31.26212710,34.80355470
region_4_20260117_150545.jpg,4,31.26206330,34.80144610
region_4_20260117_144209.jpg,4,31.26200630,34.80130300
region_2_20260116_164234.jpg,2,31.26195710,34.80280300
region_4_20260117_150847.jpg,4,31.26232650,34.80157850
region_4_20260117_143033.jpg,4,31.26185190,34.80124820
region_2_20260116_162100.jpg,2,31.26201810,34.80277500
region_2_IMG_6077.jpg,2,31.26205000,34.80273889
region_3_20260118_154405.jpg,3,31.26164570,34.80214130
region_3_20260117_151029.jpg,3,31.26199690,34.80144660
region_3_20260118_151223.jpg,3,31.26164320,34.80180710
region_3_20260117_151612.jpg,3,31.26190510,34.80153220
region_2_20260116_162431.jpg,2,31.26208870,34.80267340
region_2_IMG_6055.jpg,2,31.26204167,34.80288056
region_4_20260117_141914.jpg,4,31.26168430,34.80103180
region_0_IMG_5741.jpg,0,31.26196944,34.80401111
region_2_IMG_5990.jpg,2,31.26212222,34.80255833
region_3_20260118_152946.jpg,3,31.26189480,34.80202950
region_0_IMG_5453.jpg,0,31.26233889,34.80432778
region_3_20260117_151444.jpg,3,31.26163460,34.80151620
region_4_20260117_150226.jpg,4,31.26229870,34.80138510
region_4_20260117_145310.jpg,4,31.26227210,34.80118240
region_3_20260118_152152.jpg,3,31.26200540,34.80198650
region_2_IMG_5899.jpg,2,31.26214722,34.80295556
region_2_20260116_163548.jpg,2,31.26196586,34.80267115
region_2_IMG_6098.jpg,2,31.26206111,34.80260556
region_3_20260118_155742.jpg,3,31.26198860,34.80217760
region_0_IMG_5434.jpg,0,31.26225556,34.80432500
region_1_IMG_20260111_155309.jpg,1,31.26213950,34.80354340
region_3_20260118_154213.jpg,3,31.26188760,34.80211620
region_2_IMG_5901.jpg,2,31.26215278,34.80295278
region_3_20260117_151154.jpg,3,31.26188670,34.80153450
region_2_20260116_162241.jpg,2,31.26200700,34.80259530
region_3_20260118_153716.jpg,3,31.26223760,34.80192490
region_2_IMG_6011.jpg,2,31.26208611,34.80271944
region_3_20260118_151129.jpg,3,31.26184670,34.80177750
region_4_20260117_144934.jpg,4,31.26211320,34.80110370
region_2_IMG_5831.jpg,2,31.26213889,34.80259722
region_2_20260116_163211.jpg,2,31.26193400,34.80267360
region_3_20260118_152335.jpg,3,31.26186550,34.80192260
region_0_IMG_5632.jpg,0,31.26196667,34.80425000
region_1_IMG_20260111_155230.jpg,1,31.26212590,34.80353330
region_1_IMG_20260111_153555.jpg,1,31.26212870,34.80355580
region_3_20260117_152336.jpg,3,31.26204760,34.80174950
region_3_20260118_155415.jpg,3,31.26205620,34.80206950
region_2_IMG_5989.jpg,2,31.26211667,34.80252500
region_3_20260118_155406.jpg,3,31.26205620,34.80206950
region_0_IMG_5708.jpg,0,31.26195833,34.80408056
region_3_20260118_155501.jpg,3,31.26192720,34.80189540
region_0_IMG_5752.jpg,0,31.26199444,34.80400000
