image_id,sector_label,lat,lon,cluster
region_C_20260116_164903.jpg,2,31.2620256,34.8026822,2
region_E_20260117_144654.jpg,4,31.2622354,34.8010932,3
region_D_20260118_152029.jpg,3,31.2617578,34.8019198,3
region_D_20260118_151711.jpg,3,31.2618747,34.8019134,3
region_C_20260116_163211.jpg,2,31.261934,34.8026736,2
region_E_20260117_150304.jpg,4,31.2622586,34.8013875,3
region_A_IMG_5476.jpg,0,31.26198333,34.80430278,0
region_D_20260117_151147.jpg,3,31.2618867,34.8015345,3
region_C_20260116_164156.jpg,2,31.2619571,34.80280308,2
region_D_20260118_152248.jpg,3,31.2619438,34.8019554,3
region_C_20260116_163315.jpg,2,31.2620715,34.8026539,2
region_C_20260116_164151.jpg,2,31.2619571,34.802803,2
region_A_IMG_5463.jpg,0,31.26214167,34.804275,0
region_C_20260116_162817.jpg,2,31.2620208,34.8026341,2
region_B_IMG_20260111_155827.jpg,1,31.2620651,34.8035522,1
region_B_IMG_20260111_155640.jpg,1,31.2619732,34.8034679,1
region_B_IMG_20260111_155203.jpg,1,31.2621156,34.803424,1
region_B_IMG_20260111_155455.jpg,1,31.2620863,34.803539,1
region_C_IMG_5809.jpg,2,31.26221944,34.80275833,2
region_D_20260118_154122.jpg,3,31.2618984,34.8020181,3
region_D_20260117_152711.jpg,3,31.2619291,34.8018145,3
region_D_20260118_154758.jpg,3,31.2620309,34.801994,3
region_C_20260116_162135.jpg,2,31.26201812,34.802775,2
region_D_20260118_153813.jpg,3,31.2623342,34.8020865,3
region_C_20260116_164225.jpg,2,31.2619571,34.802803,2
region_C_20260116_163241.jpg,2,31.261934,34.8026736,2
region_A_IMG_5667.jpg,0,31.26189444,34.80413889,0
region_E_20260117_144626.jpg,4,31.2621053,34.8011385,3
region_A_IMG_5676.jpg,0,31.26206111,34.80416111,0
region_D_20260117_151109.jpg,3,31.2619969,34.8014466,3
region_E_20260117_145024.jpg,4,31.2619468,34.8011951,3
region_D_20260118_154850.jpg,3,31.2621663,34.8019667,3
region_B_IMG_20260111_154036.jpg,1,31.2621076,34.8033152,1
region_D_20260118_152017.jpg,3,31.2617768,34.8018966,3
region_E_20260117_144007.jpg,4,31.2619619,34.801292,3
region_C_IMG_6020.jpg,2,31.26209167,34.80276944,2
region_C_20260116_162654.jpg,2,31.2620641,34.8026885,2
region_C_20260116_163107.jpg,2,31.2620803,34.8027508,2
region_D_20260117_152605.jpg,3,31.2617273,34.8018231,3
region_E_20260117_142916.jpg,4,31.2617844,34.8012206,3
region_C_20260116_162205.jpg,2,31.262007,34.8025953,2
region_E_20260117_150340.jpg,4,31.2621573,34.8013853,3
region_C_20260116_163007.jpg,2,31.2619428,34.8025236,2
region_D_20260118_152719.jpg,3,31.261942,34.8019924,3
region_E_20260117_145946.jpg,4,31.2621077,34.8013398,3
region_E_20260117_145232.jpg,4,31.2621747,34.801215,3
region_E_20260117_142707.jpg,4,31.2618233,34.8010001,3
region_E_20260117_145118.jpg,4,31.2618646,34.8013611,3
region_C_IMG_5869.jpg,2,31.26216667,34.80272222,2
region_E_20260117_143254.jpg,4,31.2618866,34.8012986,3
region_A_IMG_5645.jpg,0,31.26189167,34.80426111,0
region_E_20260117_145211.jpg,4,31.2622287,34.8011681,3
region_C_20260116_164511.jpg,2,31.26201691,34.80271742,2
region_D_20260117_152145.jpg,3,31.2619834,34.8017084,3
region_C_20260116_162741.jpg,2,31.2620208,34.8026341,2
region_B_IMG_20260111_154909.jpg,1,31.2621271,34.8035547,1
region_C_20260116_163429.jpg,2,31.2619966,34.8026807,2
region_C_20260116_162300.jpg,2,31.2620206,34.8027569,2
region_C_IMG_5980.jpg,2,31.26212778,34.80251389,2
region_E_20260117_150119.jpg,4,31.2620267,34.8013825,3
region_E_20260117_141810.jpg,4,31.2617102,34.8009754,3
region_D_20260118_154837.jpg,3,31.2621663,34.8019667,3
region_D_20260118_152001.jpg,3,31.2616318,34.8019002,3
region_D_20260118_152322.jpg,3,31.2618655,34.8019226,3
region_C_20260116_163045.jpg,2,31.26194206,34.80262949,2
region_D_20260117_151638.jpg,3,31.2619792,34.8015523,3
region_B_IMG_20260111_154527.jpg,1,31.2621396,34.803408,1
region_D_20260117_152410.jpg,3,31.2617985,34.801798,3
region_C_IMG_5922.jpg,2,31.26214722,34.80288333,2
region_B_IMG_20260111_154533.jpg,1,31.2621343,34.8033581,1
region_D_20260118_153146.jpg,3,31.2617173,34.8020887,3
region_D_20260117_152603.jpg,3,31.2617861,34.8018517,3
region_D_20260117_151007.jpg,3,31.2621476,34.8014433,3
region_D_20260118_153815.jpg,3,31.2623342,34.8020865,3
region_D_20260118_155515.jpg,3,31.2618941,34.8018073,3
region_E_20260117_144858.jpg,4,31.2622422,34.8011121,3
region_B_IMG_20260111_155510.jpg,1,31.2620244,34.8035889,1
region_C_IMG_6047.jpg,2,31.26204444,34.80290278,2
region_B_IMG_20260111_155052.jpg,1,31.2620801,34.8034948,1
region_D_20260118_153102.jpg,3,31.2617822,34.8019488,3
region_B_IMG_20260111_155223.jpg,1,31.2621326,34.8035838,1
region_D_20260117_152445.jpg,3,31.2617289,34.8017533,3
region_C_IMG_5977.jpg,2,31.26212778,34.80248333,2
region_A_IMG_5503.jpg,0,31.26181111,34.80413056,0
region_C_20260116_164210.jpg,2,31.2619571,34.802803,2
region_D_20260118_152426.jpg,3,31.2617276,34.8020096,3
region_A_IMG_5744.jpg,0,31.26199444,34.80403056,0
region_D_20260118_153913.jpg,3,31.2622819,34.8020694,3
region_D_20260118_155322.jpg,3,31.2620562,34.8020695,3
region_D_20260118_154146.jpg,3,31.2619529,34.802031,3
region_B_IMG_20260111_154457.jpg,1,31.2621449,34.8034572,1
region_D_20260117_152143.jpg,3,31.2620075,34.801689,3
region_A_IMG_5472.jpg,0,31.26214722,34.80428056,0
region_C_20260116_162707.jpg,2,31.2620641,34.8026885,2
region_D_20260118_151645.jpg,3,31.2619551,34.8018829,3
