resized_filename,region,latitude,longitude
region_A_IMG_5388.jpg,A,31.26165833,34.80434444
region_A_IMG_5389.jpg,A,31.26165833,34.80434444
region_A_IMG_5390.jpg,A,31.26166667,34.80434722
region_A_IMG_5391.jpg,A,31.26166667,34.80434722
region_A_IMG_5392.jpg,A,31.26166667,34.80435278
region_A_IMG_5393.jpg,A,31.26167222,34.80434444
region_A_IMG_5394.jpg,A,31.26166667,34.80434722
region_A_IMG_5395.jpg,A,31.26166389,34.80434444
region_A_IMG_5396.jpg,A,31.26167222,34.80434167
region_A_IMG_5397.jpg,A,31.26171389,34.80436389
region_A_IMG_5398.jpg,A,31.26171389,34.80436389
region_A_IMG_5399.jpg,A,31.26178889,34.80443056
region_A_IMG_5400.jpg,A,31.2618,34.80442778
region_A_IMG_5401.jpg,A,31.26184167,34.80439444
region_A_IMG_5402.jpg,A,31.26184167,34.80438889
region_A_IMG_5403.jpg,A,31.26184167,34.80439444
region_A_IMG_5404.jpg,A,31.26183889,34.80439722
region_A_IMG_5405.jpg,A,31.26183611,34.80439444
region_A_IMG_5406.jpg,A,31.26183611,34.80438611
region_A_IMG_5407.jpg,A,31.26183611,34.80438611
region_A_IMG_5408.jpg,A,31.26183611,34.80438611
region_A_IMG_5409.jpg,A,31.26183056,34.80438333
region_A_IMG_5410.jpg,A,31.26196667,34.80438333
region_A_IMG_5411.jpg,A,31.26196111,34.80438333
region_A_IMG_5412.jpg,A,31.26195833,34.80438611
region_A_IMG_5413.jpg,A,31.26196111,34.80438611
region_A_IMG_5414.jpg,A,31.26196111,34.80438333
region_A_IMG_5415.jpg,A,31.26195833,34.80438333
region_A_IMG_5416.jpg,A,31.26195833,34.80438333
region_A_IMG_5417.jpg,A,31.26195833,34.80437778
region_A_IMG_5419.jpg,A,31.26202778,34.80430556
region_A_IMG_5420.jpg,A,31.26209722,34.80433611
region_A_IMG_5421.jpg,A,31.26209722,34.80433611
region_A_IMG_5422.jpg,A,31.2621,34.80433611
region_A_IMG_5423.jpg,A,31.26209167,34.80437222
region_A_IMG_5424.jpg,A,31.26208333,34.80437778
region_A_IMG_5425.jpg,A,31.26209167,34.80437778
region_A_IMG_5426.jpg,A,31.26206944,34.80438333
region_A_IMG_5427.jpg,A,31.26206667,34.80438333
region_A_IMG_5428.jpg,A,31.26206667,34.804375
region_A_IMG_5429.jpg,A,31.26206667,34.804375
region_A_IMG_5430.jpg,A,31.26206667,34.804375
region_A_IMG_5431.jpg,A,31.26206667,34.804375
region_A_IMG_5432.jpg,A,31.262075,34.80436667
region_A_IMG_5433.jpg,A,31.26206944,34.80438889
region_A_IMG_5434.jpg,A,31.26225556,34.804325
region_A_IMG_5435.jpg,A,31.26226389,34.80432222
region_A_IMG_5436.jpg,A,31.26226389,34.804325
region_A_IMG_5437.jpg,A,31.26228333,34.80435278
region_A_IMG_5438.jpg,A,31.26228611,34.80438611
region_A_IMG_5439.jpg,A,31.26228611,34.80440278
region_A_IMG_5440.jpg,A,31.26229722,34.80441944
region_A_IMG_5441.jpg,A,31.26231111,34.80442778
region_A_IMG_5442.jpg,A,31.26232778,34.80440556
region_A_IMG_5443.jpg,A,31.26231111,34.80440556
region_A_IMG_5444.jpg,A,31.26230833,34.80441389
region_A_IMG_5445.jpg,A,31.26231944,34.80441944
region_A_IMG_5446.jpg,A,31.26235833,34.80429722
region_A_IMG_5447.jpg,A,31.26235556,34.80431389
region_A_IMG_5448.jpg,A,31.26235278,34.80432222
region_A_IMG_5449.jpg,A,31.26234167,34.80431667
region_A_IMG_5450.jpg,A,31.26234444,34.80431389
region_A_IMG_5451.jpg,A,31.26234722,34.804325
region_A_IMG_5452.jpg,A,31.26234167,34.80432778
region_A_IMG_5453.jpg,A,31.26233889,34.80432778
region_A_IMG_5454.jpg,A,31.26234722,34.80431667
region_A_IMG_5455.jpg,A,31.26235556,34.80432778
